GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2b37e86a-a7a9-445f-afec-7393f19360ff	19	20962946	42724021	11125	0.0115
2b37e86a-a7a9-445f-afec-7393f19360ff	19	42733459	43198881	198	-0.1369
2b37e86a-a7a9-445f-afec-7393f19360ff	19	43199352	54736869	6180	-0.0011
2b37e86a-a7a9-445f-afec-7393f19360ff	19	54740939	54867244	47	-0.8547
2b37e86a-a7a9-445f-afec-7393f19360ff	19	54868000	55771003	427	0.0002
2b37e86a-a7a9-445f-afec-7393f19360ff	19	55771169	55771663	2	-1.3853
2b37e86a-a7a9-445f-afec-7393f19360ff	19	55771701	58586487	1833	0.0037
2b37e86a-a7a9-445f-afec-7393f19360ff	20	80664	1576544	1180	-0.0026
2b37e86a-a7a9-445f-afec-7393f19360ff	20	1576573	1580156	17	-0.6591
2b37e86a-a7a9-445f-afec-7393f19360ff	20	1580276	64324800	40968	0.0162
2b37e86a-a7a9-445f-afec-7393f19360ff	21	10354168	10459118	17	-0.4449
2b37e86a-a7a9-445f-afec-7393f19360ff	21	10459828	10559033	36	-0.048
2b37e86a-a7a9-445f-afec-7393f19360ff	21	10568903	10756733	33	-0.381
2b37e86a-a7a9-445f-afec-7393f19360ff	21	10775586	18683769	3426	0.0101
2b37e86a-a7a9-445f-afec-7393f19360ff	21	18685360	18708616	26	0.8469
2b37e86a-a7a9-445f-afec-7393f19360ff	21	18709557	46677045	20164	0.0078
2b37e86a-a7a9-445f-afec-7393f19360ff	22	15294547	22398127	3442	-0.0164
2b37e86a-a7a9-445f-afec-7393f19360ff	22	22398345	22398545	4	-1.2341
2b37e86a-a7a9-445f-afec-7393f19360ff	22	22402989	23249949	485	-0.022
2b37e86a-a7a9-445f-afec-7393f19360ff	22	23250669	23303531	50	-0.2084
2b37e86a-a7a9-445f-afec-7393f19360ff	22	23304366	35143724	8920	0.0164
2b37e86a-a7a9-445f-afec-7393f19360ff	22	35144225	35199105	54	0.2307
2b37e86a-a7a9-445f-afec-7393f19360ff	22	35199535	40397256	2941	0.0023
2b37e86a-a7a9-445f-afec-7393f19360ff	22	40398586	40398816	2	-2.6051
2b37e86a-a7a9-445f-afec-7393f19360ff	22	40401668	49434011	6626	0.0098
2b37e86a-a7a9-445f-afec-7393f19360ff	22	49434106	49800465	250	-0.1017
2b37e86a-a7a9-445f-afec-7393f19360ff	22	49800910	50796027	421	-0.0021
2b37e86a-a7a9-445f-afec-7393f19360ff	X	251810	155952689	83150	0.0152
2b37e86a-a7a9-445f-afec-7393f19360ff	Y	2782397	6167430	749	-2.2277
2b37e86a-a7a9-445f-afec-7393f19360ff	Y	6171310	6171622	2	-7.7959
2b37e86a-a7a9-445f-afec-7393f19360ff	Y	6180233	9326090	1471	-2.55
2b37e86a-a7a9-445f-afec-7393f19360ff	Y	9326723	9550385	25	-3.6967
2b37e86a-a7a9-445f-afec-7393f19360ff	Y	9550653	19564439	3298	-2.4496
2b37e86a-a7a9-445f-afec-7393f19360ff	Y	19564502	19568371	2	-7.8808
2b37e86a-a7a9-445f-afec-7393f19360ff	Y	19568701	20752415	353	-2.4123
2b37e86a-a7a9-445f-afec-7393f19360ff	Y	20752492	20756691	2	-7.7199
2b37e86a-a7a9-445f-afec-7393f19360ff	Y	20757006	56872112	733	-2.4404
