GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CV-7406-01A-11D-A858-36	chr17	26978001	45573000	17743	-0.003896
TCGA-CV-7406-01A-11D-A858-36	chr17	45573001	45585000	12	-0.347129
TCGA-CV-7406-01A-11D-A858-36	chr17	45585001	46136000	540	-0.013611
TCGA-CV-7406-01A-11D-A858-36	chr17	46136001	46494000	150	-0.390340
TCGA-CV-7406-01A-11D-A858-36	chr17	46494001	83235000	36166	0.000880
TCGA-CV-7406-01A-11D-A858-36	chr18	46001	10879000	10741	0.071381
TCGA-CV-7406-01A-11D-A858-36	chr18	10879001	12817000	1898	0.054977
TCGA-CV-7406-01A-11D-A858-36	chr18	12817001	14848000	1952	0.335663
TCGA-CV-7406-01A-11D-A858-36	chr18	14848001	14851000	3	-2.033340
TCGA-CV-7406-01A-11D-A858-36	chr18	14851001	18887000	566	0.319523
TCGA-CV-7406-01A-11D-A858-36	chr18	20562001	20591000	10	1.109041
TCGA-CV-7406-01A-11D-A858-36	chr18	20593001	22613000	1693	0.350695
TCGA-CV-7406-01A-11D-A858-36	chr18	22613001	28919000	6269	0.380756
TCGA-CV-7406-01A-11D-A858-36	chr18	28919001	29643000	721	0.333405
TCGA-CV-7406-01A-11D-A858-36	chr18	29643001	29647000	4	-0.015189
TCGA-CV-7406-01A-11D-A858-36	chr18	29647001	30600000	945	0.304321
TCGA-CV-7406-01A-11D-A858-36	chr18	30600001	32146000	1541	0.359674
TCGA-CV-7406-01A-11D-A858-36	chr18	32146001	32162000	16	-0.004101
TCGA-CV-7406-01A-11D-A858-36	chr18	32162001	32198000	36	0.084348
TCGA-CV-7406-01A-11D-A858-36	chr18	32198001	32305000	105	0.170535
TCGA-CV-7406-01A-11D-A858-36	chr18	32305001	32820000	515	0.360350
TCGA-CV-7406-01A-11D-A858-36	chr18	32820001	33023000	198	0.348192
TCGA-CV-7406-01A-11D-A858-36	chr18	33023001	33452000	429	0.310052
TCGA-CV-7406-01A-11D-A858-36	chr18	33452001	35963000	2502	0.359087
TCGA-CV-7406-01A-11D-A858-36	chr18	35963001	35970000	7	0.338609
TCGA-CV-7406-01A-11D-A858-36	chr18	35970001	38206000	2224	0.350868
TCGA-CV-7406-01A-11D-A858-36	chr18	38206001	38214000	8	0.143302
TCGA-CV-7406-01A-11D-A858-36	chr18	38214001	38813000	599	0.385315
TCGA-CV-7406-01A-11D-A858-36	chr18	38813001	38819000	6	-1.005199
TCGA-CV-7406-01A-11D-A858-36	chr18	38819001	39079000	260	0.364318
TCGA-CV-7406-01A-11D-A858-36	chr18	39079001	39245000	165	0.323015
TCGA-CV-7406-01A-11D-A858-36	chr18	39245001	39249000	4	-0.707775
TCGA-CV-7406-01A-11D-A858-36	chr18	39249001	41267000	2000	0.369122
TCGA-CV-7406-01A-11D-A858-36	chr18	41267001	44190000	2900	0.366972
TCGA-CV-7406-01A-11D-A858-36	chr18	44190001	44192000	2	-1.284886
TCGA-CV-7406-01A-11D-A858-36	chr18	44192001	48177000	3899	0.359567
TCGA-CV-7406-01A-11D-A858-36	chr18	48177001	56577000	8351	0.364998
TCGA-CV-7406-01A-11D-A858-36	chr18	56577001	56986000	409	0.260344
TCGA-CV-7406-01A-11D-A858-36	chr18	56986001	57517000	528	0.333278
TCGA-CV-7406-01A-11D-A858-36	chr18	57517001	59215000	1688	0.362052
TCGA-CV-7406-01A-11D-A858-36	chr18	59215001	59276000	59	0.365828
TCGA-CV-7406-01A-11D-A858-36	chr18	59276001	61107000	1815	0.351045
TCGA-CV-7406-01A-11D-A858-36	chr18	61107001	61114000	7	-0.975931
TCGA-CV-7406-01A-11D-A858-36	chr18	61114001	65607000	4465	0.359610
TCGA-CV-7406-01A-11D-A858-36	chr18	65607001	66057000	447	0.287856
TCGA-CV-7406-01A-11D-A858-36	chr18	66057001	66065000	8	-0.958679
TCGA-CV-7406-01A-11D-A858-36	chr18	66065001	66285000	218	0.280835
TCGA-CV-7406-01A-11D-A858-36	chr18	66285001	66502000	217	0.320414
TCGA-CV-7406-01A-11D-A858-36	chr18	66502001	67310000	807	0.301141
TCGA-CV-7406-01A-11D-A858-36	chr18	67310001	67314000	4	-1.360697
TCGA-CV-7406-01A-11D-A858-36	chr18	67314001	67568000	254	0.318063
TCGA-CV-7406-01A-11D-A858-36	chr18	67568001	67570000	2	-3.435375
TCGA-CV-7406-01A-11D-A858-36	chr18	67570001	68178000	607	0.293288
TCGA-CV-7406-01A-11D-A858-36	chr18	68178001	68876000	688	0.293283
TCGA-CV-7406-01A-11D-A858-36	chr18	68876001	68915000	39	0.300730
TCGA-CV-7406-01A-11D-A858-36	chr18	68915001	69234000	318	0.294819
TCGA-CV-7406-01A-11D-A858-36	chr18	69234001	69324000	90	0.250201
TCGA-CV-7406-01A-11D-A858-36	chr18	69324001	69902000	573	0.310764
TCGA-CV-7406-01A-11D-A858-36	chr18	69902001	72523000	2602	0.313526
TCGA-CV-7406-01A-11D-A858-36	chr18	72523001	72526000	3	-0.854056
TCGA-CV-7406-01A-11D-A858-36	chr18	72526001	72718000	192	0.317738
TCGA-CV-7406-01A-11D-A858-36	chr18	72718001	72947000	229	0.272530
TCGA-CV-7406-01A-11D-A858-36	chr18	72947001	74039000	1082	0.298619
TCGA-CV-7406-01A-11D-A858-36	chr18	74039001	80263000	6140	0.308171
TCGA-CV-7406-01A-11D-A858-36	chr19	89001	9164000	8746	-0.042844
TCGA-CV-7406-01A-11D-A858-36	chr19	9164001	9174000	10	-1.034857
TCGA-CV-7406-01A-11D-A858-36	chr19	9174001	19733000	10525	-0.023811
TCGA-CV-7406-01A-11D-A858-36	chr19	19733001	24181000	4420	-0.058701
TCGA-CV-7406-01A-11D-A858-36	chr19	24181001	27346000	349	0.123543
TCGA-CV-7406-01A-11D-A858-36	chr19	27346001	27400000	54	0.067745
TCGA-CV-7406-01A-11D-A858-36	chr19	27400001	33148000	5713	-0.024425
TCGA-CV-7406-01A-11D-A858-36	chr19	33148001	36269000	3108	0.357452
TCGA-CV-7406-01A-11D-A858-36	chr19	36282001	36295000	2	-4.973431
TCGA-CV-7406-01A-11D-A858-36	chr19	36314001	39589000	3222	0.348746
TCGA-CV-7406-01A-11D-A858-36	chr19	39589001	41431000	1806	0.372065
TCGA-CV-7406-01A-11D-A858-36	chr19	41431001	41921000	485	0.411018
TCGA-CV-7406-01A-11D-A858-36	chr19	41921001	42751000	827	0.371376
TCGA-CV-7406-01A-11D-A858-36	chr19	42751001	42814000	63	0.922111
TCGA-CV-7406-01A-11D-A858-36	chr19	42814001	42863000	49	0.909946
TCGA-CV-7406-01A-11D-A858-36	chr19	42863001	43142000	277	0.423387
TCGA-CV-7406-01A-11D-A858-36	chr19	43142001	43637000	479	0.413121
TCGA-CV-7406-01A-11D-A858-36	chr19	43637001	52980000	9183	0.353486
TCGA-CV-7406-01A-11D-A858-36	chr19	52980001	53060000	78	0.505961
TCGA-CV-7406-01A-11D-A858-36	chr19	53060001	53380000	314	0.311757
TCGA-CV-7406-01A-11D-A858-36	chr19	53380001	54224000	834	0.311419
TCGA-CV-7406-01A-11D-A858-36	chr19	54224001	54239000	15	0.673981
TCGA-CV-7406-01A-11D-A858-36	chr19	54239001	56377000	2094	0.344333
TCGA-CV-7406-01A-11D-A858-36	chr19	56377001	58591000	2191	0.353614
TCGA-CV-7406-01A-11D-A858-36	chr20	60001	5643000	5508	-0.015022
TCGA-CV-7406-01A-11D-A858-36	chr20	5643001	5651000	8	1.068219
TCGA-CV-7406-01A-11D-A858-36	chr20	5651001	12007000	6324	0.014542
TCGA-CV-7406-01A-11D-A858-36	chr20	12007001	12009000	2	-2.514244
TCGA-CV-7406-01A-11D-A858-36	chr20	12009001	12074000	65	-0.356097
TCGA-CV-7406-01A-11D-A858-36	chr20	12074001	13073000	988	-0.388405
TCGA-CV-7406-01A-11D-A858-36	chr20	13073001	13364000	291	-0.403891
TCGA-CV-7406-01A-11D-A858-36	chr20	13364001	17126000	3754	-0.398818
TCGA-CV-7406-01A-11D-A858-36	chr20	17126001	22813000	5654	-0.403334
TCGA-CV-7406-01A-11D-A858-36	chr20	22813001	26310000	3324	-0.404682
TCGA-CV-7406-01A-11D-A858-36	chr20	26311001	26313000	2	-29.808371
TCGA-CV-7406-01A-11D-A858-36	chr20	26315001	26602000	68	-0.217327
TCGA-CV-7406-01A-11D-A858-36	chr20	26602001	30418000	1379	0.010807
TCGA-CV-7406-01A-11D-A858-36	chr20	30418001	40185000	9488	0.003801
TCGA-CV-7406-01A-11D-A858-36	chr20	40185001	40188000	3	-2.516246
TCGA-CV-7406-01A-11D-A858-36	chr20	40188001	64287000	23961	-0.004608
TCGA-CV-7406-01A-11D-A858-36	chr20	64302001	64334000	25	-1.286852
TCGA-CV-7406-01A-11D-A858-36	chr21	5103001	8050000	206	-0.006189
TCGA-CV-7406-01A-11D-A858-36	chr21	8213001	8421000	14	-0.766523
TCGA-CV-7406-01A-11D-A858-36	chr21	8684001	8705000	16	0.475562
TCGA-CV-7406-01A-11D-A858-36	chr21	8757001	9015000	71	-0.634881
TCGA-CV-7406-01A-11D-A858-36	chr21	9015001	9797000	150	-0.091911
TCGA-CV-7406-01A-11D-A858-36	chr21	9797001	9837000	9	0.743722
TCGA-CV-7406-01A-11D-A858-36	chr21	9837001	9924000	87	-0.110663
TCGA-CV-7406-01A-11D-A858-36	chr21	9924001	9927000	3	-2.758985
TCGA-CV-7406-01A-11D-A858-36	chr21	9927001	10143000	143	-0.001994
TCGA-CV-7406-01A-11D-A858-36	chr21	10146001	10274000	5	1.510593
TCGA-CV-7406-01A-11D-A858-36	chr21	10324001	10447000	121	-0.188856
TCGA-CV-7406-01A-11D-A858-36	chr21	10447001	10460000	13	-0.883513
TCGA-CV-7406-01A-11D-A858-36	chr21	10460001	10619000	140	-0.647443
TCGA-CV-7406-01A-11D-A858-36	chr21	10619001	10815000	196	-0.453066
TCGA-CV-7406-01A-11D-A858-36	chr21	12966001	13035000	68	-0.067839
TCGA-CV-7406-01A-11D-A858-36	chr21	13035001	13871000	515	-0.004699
TCGA-CV-7406-01A-11D-A858-36	chr21	13871001	13900000	28	0.383657
TCGA-CV-7406-01A-11D-A858-36	chr21	13900001	14204000	297	-0.039249
TCGA-CV-7406-01A-11D-A858-36	chr21	14204001	14206000	2	-1.364216
TCGA-CV-7406-01A-11D-A858-36	chr21	14206001	16421000	2203	0.015154
TCGA-CV-7406-01A-11D-A858-36	chr21	16421001	16423000	2	-3.246903
TCGA-CV-7406-01A-11D-A858-36	chr21	16423001	18968000	2524	0.016357
TCGA-CV-7406-01A-11D-A858-36	chr21	18968001	18969000	1	-3.041677
TCGA-CV-7406-01A-11D-A858-36	chr21	18969001	19278000	306	-0.051731
TCGA-CV-7406-01A-11D-A858-36	chr21	19278001	19279000	1	-3.709823
TCGA-CV-7406-01A-11D-A858-36	chr21	19279001	20762000	1478	-0.078431
TCGA-CV-7406-01A-11D-A858-36	chr21	20762001	20765000	3	-1.248125
TCGA-CV-7406-01A-11D-A858-36	chr21	20765001	21716000	948	-0.054874
TCGA-CV-7406-01A-11D-A858-36	chr21	21716001	21719000	3	-0.978536
TCGA-CV-7406-01A-11D-A858-36	chr21	21719001	21733000	14	-0.042562
TCGA-CV-7406-01A-11D-A858-36	chr21	21733001	21736000	3	-1.188483
TCGA-CV-7406-01A-11D-A858-36	chr21	21736001	22381000	645	-0.051685
TCGA-CV-7406-01A-11D-A858-36	chr21	22381001	22382000	1	-26.473950
TCGA-CV-7406-01A-11D-A858-36	chr21	22382001	22910000	528	-0.078828
TCGA-CV-7406-01A-11D-A858-36	chr21	22910001	22914000	4	-1.546135
TCGA-CV-7406-01A-11D-A858-36	chr21	22914001	23216000	300	-0.056298
TCGA-CV-7406-01A-11D-A858-36	chr21	23216001	23221000	5	-0.670380
TCGA-CV-7406-01A-11D-A858-36	chr21	23221001	23569000	345	-0.078712
TCGA-CV-7406-01A-11D-A858-36	chr21	23569001	23582000	13	-0.865008
TCGA-CV-7406-01A-11D-A858-36	chr21	23582001	24791000	1207	-0.061207
TCGA-CV-7406-01A-11D-A858-36	chr21	24791001	46682000	21133	-0.000504
TCGA-CV-7406-01A-11D-A858-36	chr22	10661001	10711000	22	-0.740388
TCGA-CV-7406-01A-11D-A858-36	chr22	10711001	11018000	118	-0.316918
TCGA-CV-7406-01A-11D-A858-36	chr22	11022001	11024000	2	-2.144016
TCGA-CV-7406-01A-11D-A858-36	chr22	11024001	11215000	47	-0.462851
TCGA-CV-7406-01A-11D-A858-36	chr22	11218001	11795000	181	0.047709
TCGA-CV-7406-01A-11D-A858-36	chr22	11817001	11931000	6	-1.313583
TCGA-CV-7406-01A-11D-A858-36	chr22	11933001	11954000	11	-4.690736
TCGA-CV-7406-01A-11D-A858-36	chr22	11973001	12711000	270	0.171774
TCGA-CV-7406-01A-11D-A858-36	chr22	12721001	12802000	7	-1.169334
TCGA-CV-7406-01A-11D-A858-36	chr22	15166001	18609000	2066	-0.040465
TCGA-CV-7406-01A-11D-A858-36	chr22	18731001	18732000	1	-29.300451
TCGA-CV-7406-01A-11D-A858-36	chr22	18948001	23558000	4115	-0.000534
TCGA-CV-7406-01A-11D-A858-36	chr22	23558001	23561000	3	-9.406873
TCGA-CV-7406-01A-11D-A858-36	chr22	23561001	42123000	18427	-0.010848
TCGA-CV-7406-01A-11D-A858-36	chr22	42126001	42135000	9	-1.041076
TCGA-CV-7406-01A-11D-A858-36	chr22	42138001	50629000	8431	-0.036892
TCGA-CV-7406-01A-11D-A858-36	chr22	50629001	50640000	11	0.551801
TCGA-CV-7406-01A-11D-A858-36	chr22	50640001	50796000	130	-0.061831
TCGA-CV-7406-01A-11D-A858-36	chrX	251001	277000	18	-0.626023
TCGA-CV-7406-01A-11D-A858-36	chrX	278001	290000	11	-0.605127
TCGA-CV-7406-01A-11D-A858-36	chrX	290001	535000	221	-0.693186
TCGA-CV-7406-01A-11D-A858-36	chrX	535001	569000	34	-0.700244
TCGA-CV-7406-01A-11D-A858-36	chrX	569001	570000	1	-29.753860
TCGA-CV-7406-01A-11D-A858-36	chrX	571001	586000	14	-0.864700
TCGA-CV-7406-01A-11D-A858-36	chrX	586001	616000	29	-0.559034
TCGA-CV-7406-01A-11D-A858-36	chrX	616001	691000	72	-0.551905
TCGA-CV-7406-01A-11D-A858-36	chrX	691001	693000	2	-0.528686
TCGA-CV-7406-01A-11D-A858-36	chrX	693001	696000	3	-0.535711
TCGA-CV-7406-01A-11D-A858-36	chrX	696001	698000	2	-0.605601
TCGA-CV-7406-01A-11D-A858-36	chrX	698001	722000	24	-0.517818
TCGA-CV-7406-01A-11D-A858-36	chrX	722001	723000	1	-4.661155
TCGA-CV-7406-01A-11D-A858-36	chrX	723001	779000	55	-0.541137
TCGA-CV-7406-01A-11D-A858-36	chrX	779001	781000	2	-3.888492
TCGA-CV-7406-01A-11D-A858-36	chrX	781001	797000	16	-0.515092
TCGA-CV-7406-01A-11D-A858-36	chrX	797001	798000	1	-0.719637
TCGA-CV-7406-01A-11D-A858-36	chrX	798001	827000	27	-0.549698
TCGA-CV-7406-01A-11D-A858-36	chrX	827001	828000	1	-2.683985
TCGA-CV-7406-01A-11D-A858-36	chrX	828001	860000	30	-0.544635
TCGA-CV-7406-01A-11D-A858-36	chrX	860001	865000	5	-2.248311
TCGA-CV-7406-01A-11D-A858-36	chrX	865001	885000	19	-0.545267
TCGA-CV-7406-01A-11D-A858-36	chrX	885001	934000	47	-0.606631
TCGA-CV-7406-01A-11D-A858-36	chrX	934001	945000	10	-0.533389
TCGA-CV-7406-01A-11D-A858-36	chrX	945001	946000	1	-2.169243
TCGA-CV-7406-01A-11D-A858-36	chrX	946001	1125000	176	-0.629220
TCGA-CV-7406-01A-11D-A858-36	chrX	1125001	1126000	1	-3.452900
TCGA-CV-7406-01A-11D-A858-36	chrX	1126001	1134000	6	-0.635307
TCGA-CV-7406-01A-11D-A858-36	chrX	1134001	1162000	25	-0.633592
TCGA-CV-7406-01A-11D-A858-36	chrX	1162001	1201000	34	-0.582055
TCGA-CV-7406-01A-11D-A858-36	chrX	1201001	1204000	3	-1.001541
TCGA-CV-7406-01A-11D-A858-36	chrX	1204001	1207000	3	-0.597270
TCGA-CV-7406-01A-11D-A858-36	chrX	1207001	1235000	26	-0.679890
TCGA-CV-7406-01A-11D-A858-36	chrX	1237001	1245000	8	-0.554351
TCGA-CV-7406-01A-11D-A858-36	chrX	1245001	1248000	3	-0.515821
TCGA-CV-7406-01A-11D-A858-36	chrX	1248001	1258000	10	-0.693666
TCGA-CV-7406-01A-11D-A858-36	chrX	1258001	1362000	99	-0.613629
TCGA-CV-7406-01A-11D-A858-36	chrX	1362001	1456000	81	-0.575527
TCGA-CV-7406-01A-11D-A858-36	chrX	1456001	1460000	4	-4.125927
TCGA-CV-7406-01A-11D-A858-36	chrX	1460001	1468000	8	-0.583362
TCGA-CV-7406-01A-11D-A858-36	chrX	1468001	1710000	231	0.310479
TCGA-CV-7406-01A-11D-A858-36	chrX	1710001	1711000	1	-0.394303
TCGA-CV-7406-01A-11D-A858-36	chrX	1711001	1755000	43	0.368433
TCGA-CV-7406-01A-11D-A858-36	chrX	1755001	1897000	137	0.583007
TCGA-CV-7406-01A-11D-A858-36	chrX	1897001	1919000	22	0.604382
TCGA-CV-7406-01A-11D-A858-36	chrX	1919001	2316000	198	0.663753
TCGA-CV-7406-01A-11D-A858-36	chrX	2316001	2320000	4	0.641705
TCGA-CV-7406-01A-11D-A858-36	chrX	2320001	2620000	299	0.681146
TCGA-CV-7406-01A-11D-A858-36	chrX	2620001	2696000	75	0.639201
TCGA-CV-7406-01A-11D-A858-36	chrX	2696001	2781000	85	0.683443
TCGA-CV-7406-01A-11D-A858-36	chrX	2781001	5813000	5	0.011260
TCGA-CV-7406-01A-11D-A858-36	chrX	9404001	117495000	44	-0.218805
TCGA-CV-7406-01A-11D-A858-36	chrX	121505001	155471000	25	-0.600734
TCGA-CV-7406-01A-11D-A858-36	chrX	155641001	156026000	306	0.385492
TCGA-CV-7406-01A-11D-A858-36	chrY	6534001	11026000	52	0.947598
TCGA-CV-7406-01A-11D-A858-36	chrY	11103001	56708000	100	0.463867
TCGA-CV-7406-01A-11D-A858-36	chrY	56821001	56887000	66	-0.079259
TCGA-CV-7406-01A-11D-A858-36	chrM	1	16569	17	-0.119392
